"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
18966.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900369644165039,0.0,46.13496017456055,0.3720703125,0.49752870202064514,0.0,5.573913097381592,0.0,3.7382140159606934,1.8701180219650269,0.0,3.6766719818115234,2.8591089248657227,1.3552789688110352,27.192039489746094,0.0,92.7886734008789,0.0,0.0,7.4721360206604,0.0,0.5538221001625061,0.0,0.0,0.0,0.0,21.246849060058594,9.084420204162598,0.0,0.0,5.382440090179443,1.512943983078003,581.6990966796875,14.647319793701172,3.8452539443969727,0.6682245135307312,0.1641514003276825,0.0,0.0,0.0,0.0,910.663330078125,1685.9239501953125,65.97429656982422,58.93233108520508,10.025879859924316,0.0,812.8770751953125,118.08270263671875,68.38738250732422,142.74349975585938,77.55303192138672,2.909158945083618,106.15670013427734,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19006.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296025037765503,0.0,0.0,0.0,13.727510452270508,0.0,40.673439025878906,0.0,0.0,0.0,0.7325326800346375,0.0,1.8993229866027832,0.0,2.1540780067443848,3.970568895339966,0.0,0.370235800743103,22.042150497436523,0.0,27.610950469970703,0.0,0.0,0.0,0.0,1.0155320167541504,0.0,0.0,0.0,7.866854190826416,12.918970108032227,17.486509323120117,0.8792394995689392,0.0,5.047371864318848,0.0,121.07340240478516,8.332869529724121,0.0,2.2045419216156006,0.0,0.0,0.0,0.0,0.0,913.0999755859375,1649.405029296875,44.36690139770508,17.313180923461914,3.3465700149536133,0.0,822.9583129882812,126.73290252685547,74.87529754638672,176.30909729003906,72.84188079833984,1.9899719953536987,104.03970336914062,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19007.0,3.0,262144.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581562757492065,0.0,0.0,0.0,0.0,16.074970245361328,0.0,52.24026870727539,0.0,0.0,0.6676250100135803,18.619779586791992,0.0,0.0,0.27330049872398376,0.0,28.33111000061035,1.711899995803833,3.8061890602111816,33.91331100463867,0.0,7.896063804626465,0.0,1.1187280416488647,8.524415969848633,0.0,0.0,0.0,0.0,0.0,0.16074170172214508,18.223690032958984,7.141902923583984,0.0,0.0,0.24793489277362823,0.0,111.43509674072266,2.5043649673461914,0.0,0.5832033157348633,0.6793261170387268,0.0,0.0,0.0,0.0,1091.06005859375,1926.822021484375,64.43293762207031,51.49552917480469,6.702079772949219,0.1961677074432373,1044.822998046875,132.87130737304688,92.14209747314453,164.21249389648438,75.47429656982422,3.772926092147827,104.69419860839844,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19200.0,3.0,262144.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8529490232467651,8.09117603302002,0.0,15.547690391540527,0.0,0.0,0.0,32.49679946899414,0.0,4.253084182739258,1.0785030126571655,0.0,38.53453063964844,0.0,0.0,20.608200073242188,0.0,50.9179801940918,0.0,0.0,9.874483108520508,0.7834892272949219,0.5132513046264648,0.0,1.4553289413452148,0.0,0.0,22.44675064086914,5.999864101409912,0.0,0.0,5.099524974822998,2.3030428886413574,248.4423065185547,6.7907538414001465,0.0,0.38985368609428406,1.736968994140625,0.6310153007507324,0.6187117099761963,1.1125439405441284,0.0,828.08837890625,1469.5179443359375,54.1721305847168,44.86119079589844,8.171477317810059,0.0,1221.6710205078125,116.42250061035156,101.27279663085938,220.80999755859375,76.06468963623047,3.8320910930633545,105.88069915771484,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19247.0,3.0,262144.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7049219608306885,2.7447540760040283,2.854557991027832,0.0,0.0,1.4128179550170898,0.0,13.114509582519531,4.596796035766602,3.944701910018921,0.20673079788684845,68.42201232910156,2.7269179821014404,2.284730911254883,7.241705894470215,4.131327152252197,0.8066396713256836,0.0,0.36732959747314453,10.338339805603027,0.0,19.015039443969727,0.0,0.0,130.41949462890625,4.278413772583008,10.8893404006958,1.7946209907531738,0.5394787192344666,0.18442730605602264,1.5348140001296997,20.132699966430664,21.706890106201172,0.45622411370277405,4.137968063354492,11.51926040649414,3.747968912124634,1116.02197265625,47.73820114135742,5.973392963409424,6.433629989624023,0.0,3.2650771141052246,2.612920045852661,3.1723148822784424,0.0,319.0231018066406,565.4581298828125,222.7176055908203,237.10369873046875,64.87937927246094,23.939769744873047,1170.85498046875,89.05835723876953,72.67101287841797,162.8623046875,77.44734191894531,6.411352157592773,110.63159942626953,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19264.0,3.0,262144.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.156279563903809,0.0,44.0184211730957,0.0,0.0,0.0,0.0,0.0,0.0,3.398030996322632,0.6503816843032837,35.010398864746094,0.0,0.0,20.990610122680664,1.6509809494018555,63.5588493347168,0.0,0.0,0.0,0.0,3.605333089828491,0.0,0.0,0.0,0.0,0.25253620743751526,6.515542984008789,0.0,0.0,0.0,2.702471971511841,164.5489959716797,2.815324068069458,0.0,0.0,0.6210023164749146,0.0,0.0,0.0,1.0302129983901978,607.6517944335938,1246.281982421875,21.91069984436035,25.341270446777344,0.0,0.0,899.1527709960938,143.77369689941406,91.5301513671875,162.67739868164062,67.0182876586914,2.800004005432129,104.12999725341797,4.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19342.0,3.0,26632.7109375,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433640003204346,3.381598949432373,0.0,11.007710456848145,17.011600494384766,0.0,67.68737030029297,6.634879112243652,6.767996788024902,2.6066229343414307,6.4461989402771,0.0,0.0,0.0,1.4457329511642456,5.534352779388428,0.0,0.7103623747825623,2.7604029178619385,0.0,104.64320373535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1772969961166382,0.0,30.758880615234375,46.722110748291016,0.0,0.0,0.0,2.007143974304199,322.4664001464844,9.944378852844238,0.0,4.617785930633545,0.0,0.0,0.0,0.0,0.3364863991737366,1038.3380126953125,1946.9580078125,43.81184005737305,9.107142448425293,2.0119218826293945,25.997610092163086,865.4633178710938,123.86219787597656,74.38526916503906,123.50370025634766,81.51403045654297,1.5711270570755005,105.89530181884766,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19686.0,3.0,73935.40625,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590212106704712,1.6601489782333374,0.0,0.0,9.543988227844238,0.0,4.085550785064697,0.8559839129447937,0.12360099703073502,0.729857325553894,86.24407958984375,5.062754154205322,2.280428886413574,2.111794948577881,0.0,0.0,7.628364086151123,0.0,5.418371200561523,5.906315803527832,23.70833969116211,0.1537420004606247,0.0,190.0446014404297,11.26021957397461,1.683547019958496,3.4193050861358643,0.08912736922502518,0.0,4.702546119689941,15.698599815368652,0.5496693253517151,0.0,9.231236457824707,7.962225914001465,6.375320911407471,2405.637939453125,113.32460021972656,11.526040077209473,0.2817031145095825,2.852579116821289,0.0,0.0,0.0,0.0,788.3712768554688,1413.0880126953125,70.07589721679688,54.15081024169922,4.743210792541504,2.150609016418457,870.059814453125,87.6010513305664,52.89183044433594,120.7874984741211,68.10858917236328,6.676216125488281,110.87850189208984,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19789.0,3.0,86844.5703125,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241538047790527,0.0,0.0,7.035542011260986,15.084989547729492,0.0,74.59130096435547,0.660015881061554,0.467932790517807,0.0,43.16167068481445,0.0,0.0,2.2552490234375,0.0,0.0,0.0,0.0,45.33341979980469,0.0,65.16364288330078,0.0,1.1479450464248657,17.010759353637695,2.0518410205841064,3.9483449459075928,0.0,0.0,0.23896770179271698,3.4659199714660645,71.43025207519531,61.54212951660156,0.0,0.0,1.7691580057144165,0.03125955909490585,956.549072265625,41.934349060058594,1.0367779731750488,2.15602707862854,0.8563327193260193,0.0,0.0,0.0,0.029674459248781204,1072.114013671875,2199.29296875,60.92490005493164,29.710350036621094,9.188084602355957,0.0,938.1591796875,99.69674682617188,64.49812316894531,184.86500549316406,92.4259262084961,3.484196901321411,107.62779998779297,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19918.0,3.0,101664.1015625,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456682205200195,1.1025630235671997,0.0,0.0,2.7583279609680176,0.0,19.157960891723633,3.5929319858551025,3.5948379039764404,1.153141975402832,193.697998046875,7.403429985046387,6.352531909942627,0.0,22.242069244384766,0.8012688755989075,16.881309509277344,0.00860582571476698,9.349119186401367,6.017698764801025,14.627050399780273,2.902168035507202,0.4368079900741577,658.9777221679688,15.875040054321289,15.927029609680176,3.415076971054077,0.8517038226127625,0.7828618884086609,0.0658494085073471,25.345619201660156,4.405187129974365,0.0,7.273210048675537,2.808656930923462,3.224946975708008,2278.75390625,69.438720703125,13.021120071411133,2.689734935760498,5.772837162017822,1.0181000232696533,0.33711451292037964,0.9820364117622375,0.0,1238.654052734375,2382.10205078125,110.2157974243164,84.29926300048828,11.153220176696777,1.8417659997940063,864.3123168945312,84.72049713134766,57.000240325927734,168.73240661621094,68.77662658691406,6.523698806762695,110.94969940185547,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
19932.0,3.0,104404.703125,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296107888221741,11.34058952331543,0.0,0.0,0.0,4.26409912109375,0.0,66.48636627197266,0.0,0.0,0.0,24.86764907836914,1.7960669994354248,0.0,0.0,0.0,1.456792950630188,1.8890730142593384,0.05715500935912132,11.539420127868652,0.5767261981964111,168.4774932861328,0.953697681427002,0.0,12.022239685058594,0.0,2.9464800357818604,0.8119044899940491,0.0,0.0,0.0,37.17768859863281,63.1434211730957,0.0,0.0,0.5661913156509399,0.0,427.3236999511719,23.22736930847168,0.3560667037963867,3.497514009475708,0.0,0.0,0.0,0.0,0.0,1056.10498046875,1954.4959716796875,53.64738082885742,61.73637008666992,5.885694980621338,0.0,1074.9150390625,111.69170379638672,86.04540252685547,195.61990356445312,83.49388885498047,3.3011391162872314,107.26740264892578,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20028.0,3.0,114432.8984375,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6566100120544434,159.131103515625,0.0,0.0,1.4393310546875,22.841840744018555,0.0,0.0,0.901211678981781,0.9803637266159058,0.0,0.0,0.0,2.446084976196289,8.349872589111328,0.017225220799446106,0.9916812777519226,1.7896560430526733,0.0,16.468320846557617,0.16297240555286407,2210.090087890625,0.0,0.0,2.7884600162506104,0.0,822.7750244140625,0.0,0.0,0.0,0.0,28.318130493164062,0.0,0.0,0.0,0.0,5.864941120147705,0.0,0.0,0.0,14.754940032958984,0.0,0.0,0.0,0.0,0.0,769.3381958007812,1399.4639892578125,58.99959182739258,45.785850524902344,5.9537248611450195,624.8142700195312,683.7509155273438,66.37499237060547,33.467220306396484,139.98480224609375,80.54569244384766,-13.363889694213867,87.41220092773438,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20364.0,3.0,152492.59375,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3491740226745605,0.872038722038269,0.0,0.0,20.71776008605957,0.0,37.303958892822266,3.7350850105285645,4.249410152435303,0.0,0.18030719459056854,2.967500925064087,0.5748761892318726,0.42562368512153625,3.616957902908325,0.9021291136741638,0.0,0.0,33.11949157714844,0.0,117.34049987792969,0.0,0.5649781823158264,0.6562929749488831,0.0,3.1321771144866943,0.0,0.0,0.0,0.0,36.81262969970703,5.794353008270264,0.0,0.0,0.0,3.9103899002075195,455.87908935546875,24.886310577392578,0.719514787197113,0.984171986579895,0.0,0.0,0.0,0.0,0.0,923.751220703125,1837.7979736328125,40.03852081298828,26.59556007385254,3.5910539627075195,3.433173894882202,1225.7139892578125,72.39639282226562,62.00965881347656,288.34130859375,84.19222259521484,2.154236078262329,105.65029907226562,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20459.0,3.0,163285.296875,20.0,0.0,0.5254946947097778,0.0,0.0,0.0,0.0,0.0,1.3087619543075562,6.154682159423828,0.0,0.0,1.4238849878311157,14.291390419006348,0.0,27.836589813232422,0.0,0.0,0.0,20.674579620361328,0.01876826025545597,0.0,0.0,0.0,2.611665964126587,0.0,0.0,7.104261875152588,0.0,57.79433059692383,0.0,0.0,5.848286151885986,0.0,0.0,0.0,0.0,0.0,0.0,14.40427017211914,4.071638107299805,0.0,0.0,0.0,0.0,116.5864028930664,7.847574234008789,3.946441888809204,2.9425230026245117,0.0,0.0,0.0,0.0,0.0,1399.1600341796875,2557.2470703125,51.51411056518555,45.300941467285156,7.804896831512451,0.8346384763717651,954.6204833984375,136.13540649414062,80.0501937866211,106.91699981689453,73.75457000732422,3.9632010459899902,104.92030334472656,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20568.0,3.0,175778.40625,22.0,0.0,0.0,0.0,0.0,0.0,0.2398349940776825,0.0,0.0,0.0,0.08126691728830338,0.0,0.0,7.873828887939453,0.0,49.66099166870117,0.0,0.0,0.0,19.478700637817383,0.0,0.0,0.0,0.04950331896543503,0.0,0.0,0.0,1.961840033531189,0.0,132.36570739746094,0.0,2.2849199771881104,0.09506329149007797,0.0,0.35437101125717163,3.436363935470581,0.0,0.0,0.24127919971942902,27.962919235229492,24.212690353393555,4.633951187133789,0.0,0.0,0.0,378.76129150390625,6.593005180358887,0.0,2.575265884399414,0.0,0.0,0.0,0.0,0.0,1573.43896484375,2667.2548828125,60.7282600402832,39.43424987792969,0.9877817034721375,0.0,877.8162231445312,112.53070068359375,77.01825714111328,182.96730041503906,80.62206268310547,1.3615460395812988,105.76399993896484,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20679.0,3.0,189219.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.109230041503906,14.77772045135498,0.0,0.0,1.7021600008010864,9.206894874572754,0.0,0.0,1.1552670001983643,0.08766485750675201,0.0,0.0,0.0,1.2704880237579346,328.4964904785156,16.728370666503906,2.3168818950653076,0.9748365879058838,0.0,4.626564979553223,0.43946918845176697,1112.4219970703125,0.5695326924324036,0.0,0.0,0.0,41.81340026855469,0.0,0.0,5.653172969818115,0.0,0.0,0.0,0.0,0.0,0.0,22.17473030090332,0.1652543991804123,0.0,0.0,9.570178985595703,0.0,0.0,0.0,0.0,0.0,604.7141723632812,1088.198974609375,24.17797088623047,2.4777228832244873,1.2564799785614014,255.80430603027344,621.340087890625,81.42257690429688,41.59865951538086,169.59320068359375,69.96182250976562,-12.993260383605957,86.78205108642578,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20685.0,3.0,190323.09375,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203638076782227,0.0,0.0,0.48175710439682007,6.008954048156738,0.0,25.499479293823242,0.0,0.0,0.0,0.0,0.9980491995811462,0.0,0.0,0.0,6.516067981719971,0.0,0.9306501746177673,8.113640785217285,0.0,41.52756118774414,0.0,0.0,0.0,0.0,0.0,0.0,0.1827964037656784,0.0,0.0,9.821496963500977,3.450191020965576,0.0,0.0,0.0,0.0,49.28049087524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.6109619140625,2052.166015625,19.78639030456543,8.519388198852539,7.479629039764404,1.3646320104599,1081.530029296875,169.01739501953125,112.38159942626953,161.39639282226562,70.92022705078125,2.73313307762146,103.29640197753906,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20855.0,3.0,212170.0,19.0,0.0,0.48105400800704956,0.0,0.0,0.0,0.0,0.0,0.0,0.06206692010164261,0.0,0.0,0.0,11.833780288696289,0.0,56.22747039794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210590720176697,0.11009450256824493,0.0,0.3651531934738159,4.206276893615723,0.0,121.77639770507812,0.0,0.0,2.5706839561462402,0.0,0.0,0.0,0.0,0.0,0.0,43.17607116699219,15.765299797058105,0.0,0.0,2.2201740741729736,2.3844211101531982,400.6796875,13.239399909973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.6910400390625,1892.6650390625,25.605770111083984,12.626469612121582,2.0990169048309326,0.0,814.24658203125,128.49090576171875,75.30207061767578,163.402099609375,86.23805236816406,1.7172820568084717,105.6426010131836,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
20971.0,3.0,230351.40625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693819999694824,2.1606359481811523,0.478344202041626,4.3921661376953125,15.525219917297363,0.0,59.97172164916992,0.0,0.0,0.0,25.172910690307617,1.8079370260238647,0.0,0.0,0.0,2.7847800254821777,1.5380300283432007,1.7984789609909058,37.34844970703125,0.8502352833747864,86.25409698486328,0.0,0.0,11.799599647521973,1.002653956413269,2.7486369609832764,0.0,7.633182048797607,0.0,0.0,83.46150207519531,3.395242929458618,2.820600986480713,3.3808419704437256,1.7937769889831543,0.0,482.9696960449219,23.18548011779785,1.8708909749984741,0.23521539568901062,0.4194144904613495,1.4452910423278809,1.9770259857177734,1.6157640218734741,0.0,1343.5040283203125,2524.75390625,120.04119873046875,88.3289566040039,11.799590110778809,5.023437976837158,796.2487182617188,108.74220275878906,66.38584899902344,149.69580078125,93.7199478149414,3.7249391078948975,106.60600280761719,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
21215.0,3.0,262144.0,21.0,0.0,0.0,0.6741651296615601,0.0,0.0,0.0,0.0,0.0,13.961299896240234,2.2692739963531494,0.0,2.1663808822631836,24.258909225463867,0.0,32.558719635009766,2.338637113571167,1.4986920356750488,0.0,1.831115961074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1525750160217285,0.0,100.89550018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91986083984375,8.074716567993164,0.0,0.0,0.0,1.1014490127563477,90.92002868652344,2.1058270931243896,0.4116191864013672,0.0,0.0,0.0,0.0,0.0,0.0,1110.72998046875,2037.012939453125,19.226810455322266,18.022409439086914,3.0952179431915283,0.0,925.0930786132812,123.83080291748047,78.78608703613281,148.3406982421875,76.25009155273438,2.3316779136657715,103.7155990600586,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
21222.0,3.0,262144.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499250411987305,3.5648419857025146,0.0,0.0,3.702991008758545,11.223099708557129,0.0,18.982540130615234,0.0,0.0,0.0,3.547873020172119,0.0,3.400830030441284,0.0,0.0,7.919690132141113,0.0,0.0,7.2714338302612305,0.3109092116355896,106.87460327148438,0.0,0.0,3.6878609657287598,0.0,0.0,0.0,0.0,0.0,0.0,61.0240592956543,12.285670280456543,0.0,2.716602087020874,0.0,0.0,228.7958984375,14.663189888000488,2.2661240100860596,0.0,0.0,0.0,0.0,0.0,0.0,813.3065795898438,1490.1280517578125,38.68040084838867,16.352340698242188,0.8088613152503967,1.1668540239334106,923.7313232421875,119.85600280761719,78.30928802490234,101.83509826660156,91.17948150634766,2.161267042160034,105.716796875,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
21369.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663283884525299,0.0,0.0,10.230219841003418,4.610732078552246,0.0,48.078121185302734,0.0,0.0,0.0,1.0584650039672852,0.0,0.0,0.0,0.8862255215644836,0.0,0.0,0.0,7.92324686050415,0.0,23.397499084472656,0.0,2.2317450046539307,0.6504477262496948,0.0,0.0,2.6030960083007812,0.0,0.0,0.0,5.112308979034424,1.1689300537109375,0.0,0.0,0.0,1.866595983505249,62.34199905395508,1.9814629554748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.22802734375,2385.131103515625,35.77859878540039,15.03855037689209,2.683130979537964,0.643048882484436,884.51171875,126.58170318603516,71.61559295654297,112.23719787597656,68.86653137207031,2.8426930904388428,103.16419982910156,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
21685.0,3.0,262144.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3257079124450684,0.0,0.0,0.0,1.5561269521713257,12.118579864501953,0.0,0.0,1.1358489990234375,0.9939563274383545,0.0,0.0,0.0,0.0,3.9701380729675293,0.0,0.0,2.219736099243164,0.0,8.255566596984863,1.054429054260254,1360.8570556640625,0.0,3.277834892272949,0.0,0.0,23.543479919433594,0.0,0.0,0.0,0.0,0.05288248881697655,0.0,0.0,160.45660400390625,1.216873049736023,120.9666976928711,0.658256471157074,1.032302975654602,0.0,0.0,0.0,0.9836804866790771,0.5100942254066467,1.1668980121612549,0.0,548.0695190429688,1069.8800048828125,17.314470291137695,9.820357322692871,0.0,369.4360046386719,799.7258911132812,102.56819915771484,59.01744079589844,148.8022003173828,69.62090301513672,-13.591520309448242,87.86457824707031,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
21686.0,3.0,262144.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167363166809082,0.0,0.0,0.0,1.7220350503921509,0.0,3.40641188621521,0.0,0.0,0.0,38.83695983886719,2.7905349731445312,0.0,0.0,7.548876762390137,0.0,0.7512655258178711,0.0,3.9978458881378174,0.832393229007721,12.683259963989258,0.0,0.8837214112281799,52.451751708984375,0.0,25.932729721069336,0.0,0.0,0.0,1.862913966178894,38.665748596191406,47.09069061279297,0.9748625159263611,2.2333850860595703,2.7822909355163574,0.3031410872936249,945.3781127929688,34.80086135864258,0.395292192697525,8.686601638793945,0.25764089822769165,2.383791923522949,1.2609859704971313,2.217972993850708,0.0,626.1337280273438,1130.3800048828125,29.693870544433594,37.983890533447266,7.567625045776367,5.402026176452637,867.95947265625,107.56909942626953,70.34123229980469,117.2782974243164,83.25019073486328,6.648567199707031,110.47059631347656,5.0,1.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
